名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:40:32.30 ID:fZe7f67a0<> バリウム実況禁止 <>ホロ 	
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/08/14(月) 20:53:40.38 ID:yPTgmDC90<> やっぱでかい企画は同説も違うな <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/08/14(月) 20:53:41.42 ID:HBc+KcyZ0<> <a href="../test/read.cgi/livemegami/1692013232/861" rel="noopener noreferrer" target="_blank">&gt;&gt;861</a> <br> ここだけ保存したわ <br> https://i.imgur.com/68MLeC9.png <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/08/14(月) 20:53:43.08 ID:aFw0Ztb80<> ベートーヴェンいて草 <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:53:42.87 ID:r2l39iwD0<> この曲か <br> https://www.youtube.com/watch?v=3RB_2vbvuDg <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:53:44.41 ID:VYP0+pQL0<> グッズ販促もホロと一緒やん <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/08/14(月) 20:53:44.75 ID:N2cN/Sxk0<> かなシコで4.8万でました <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:53:46.06 ID:FCZokvh90<> 完全にホロメソッドのライブで草生える <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:53:46.42 ID:IpCbKDBr0<> ルーナ質でした <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:53:46.26 ID:1wW8wF/+0<> <a href="../test/read.cgi/livemegami/1692013232/868" rel="noopener noreferrer" target="_blank">&gt;&gt;868</a> <br> ここからみこちが爆速登山で6万出すぞ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:53:46.68 ID:BBl4Y9ma0<> <a href="../test/read.cgi/livemegami/1692013232/905" rel="noopener noreferrer" target="_blank">&gt;&gt;905</a> <br> 明日待ってろよ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:53:49.28 ID:pyFadZBB0<> 禁止されてたん？ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:53:51.11 ID:z4kccEg80<> <a href="../test/read.cgi/livemegami/1692013232/827" rel="noopener noreferrer" target="_blank">&gt;&gt;827</a> <br> 昼にも話題なったけどSteam評価見てくるといいよ <br> カクカクでアーリーアクセスの今やるもんじゃないってのが結論 <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/08/14(月) 20:53:53.14 ID:Mb0KoodI0<> シオンのタンブラー欲しい&#128557; <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/08/14(月) 20:53:53.95 ID:IxCgD6jC0<> マリン放流 <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/08/14(月) 20:53:54.57 ID:MCJlwY+y0<> みこち5万どりゃあああああああああ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:53:55.26 ID:2KdBkDJW0<> かなシコ許可で貫禄の48000です <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:53:55.20 ID:cLEBaU+l0<> グッズどりゃああ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:53:56.14 ID:Zf+AGMIM0<> ぼっさん毒回り過ぎじゃない？ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:53:56.28 ID:7iRUeQCf0<> <a href="../test/read.cgi/livemegami/1692013232/734" rel="noopener noreferrer" target="_blank">&gt;&gt;734</a> <br> 俺とレスバすんのに夢中になって当初の目的を何も果たせて無い無能野郎w <br> 一生懸命こっちでばっかレスしてホントにバカなんだな <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:53:57.87 ID:AGs5Bhcq0<> <a href="../test/read.cgi/livemegami/1692013232/814" rel="noopener noreferrer" target="_blank">&gt;&gt;814</a> <br> 40 名無し＠18歳未満の入場禁止 無断転載禁止 sage 2023/08/14(月) 20:28:39.49 ID:rKOZ92EY0 <br> <a href="../test/read.cgi/livemegami/1692013232/7" rel="noopener noreferrer" target="_blank">&gt;&gt;7</a> <br> あの... <br> みこち前回の6万より登山早いです <br> 7万でます <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:53:59.19 ID:tJebcLGM0<> タンブラーどりゃああああああああああああああああああ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:53:59.67 ID:HXEmT6zh0<> こんなかにうめちにスパチャ投げたやついる？ <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/08/14(月) 20:54:01.00 ID:NUJfT9PS0<> なぁホロの話ちゃんとしたいファンって今どこにいるの? <br> ひなーのライブ実況してる俺が言うのもなんだけど、ばりうむの通常配信すら実況で邪魔されたら健常ホロアン民の話せる場所がないやん <br> ばりガイがうざすぎて今年はにじガイまで寄り付かんスレになってたし <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:54:01.55 ID:tzonkuJY0<> <a href="../test/read.cgi/livemegami/1692013232/884" rel="noopener noreferrer" target="_blank">&gt;&gt;884</a> <br> もう5期生尾張屋根 <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/08/14(月) 20:54:03.20 ID:twCUaSv00<> 天才だなこの切り抜き絵師 <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:54:04.73 ID:ZB/x8bH60<> タンブラーかわいいな <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:54:04.70 ID:1TDHur6F0<> 昨日一昨日のデイリー <br> にじさんじ <br>  <br> 今日のデイリー <br> ぶいすぽ <br>  <br>  <br>  <br>  <br>  <br>  <br> あれ？ <br> ホロライブさんは？w <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:54:05.49 ID:KRqCgx020<> ぶいすぽもライブ後半に宣伝始めたのか終わりでよ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:54:05.68 ID:jMGesO1U0<> ひなーのならもっとセンスあるグッズ出してくれると思ってたのに… <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:54:06.40 ID:XkSObaDC0<> ルーナも困惑しとる&#128558; <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:54:06.67 ID:ou8Iko1W0<> <a href="../test/read.cgi/livemegami/1692013232/902" rel="noopener noreferrer" target="_blank">&gt;&gt;902</a> <br> 35P有能多いからな <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/08/14(月) 20:54:07.09 ID:uQw1Wd000<> 剥がれないこれ大丈夫？ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:54:07.92 ID:CmX2BiXA0<> かなシコいつも許可されてる <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/08/14(月) 20:54:08.22 ID:begOfpDv0<> ひなーのタンブラー3500円です <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/08/14(月) 20:54:09.62 ID:CJF/3KFY0<> グッズええやん <br> 値段も良心的や <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:54:10.51 ID:1TDHur6F0<> 昨日一昨日のデイリー <br> にじさんじ <br>  <br> 今日のデイリー <br> ぶいすぽ <br>  <br>  <br>  <br>  <br>  <br>  <br> あれ？ <br> ホロライブさんは？w&#129315; <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:54:11.03 ID:I1ndD5w00<> <a href="../test/read.cgi/livemegami/1692013232/216" rel="noopener noreferrer" target="_blank">&gt;&gt;216</a> <br> バリ実況は倶楽部とそれに流されてるアホ <br> 倶楽部のネームドがレスしてるペース見れば解るけど1人だけでもメチャクチャレスしまくるのにあんなのが集まって集団で連投バリ実況荒らししてるから女神スレの流れなんて簡単に乗っ取られてしまう <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/08/14(月) 20:54:10.91 ID:TotG5t0J0<> アフォガドはみこちと見ると倍で面白いな <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:54:11.54 ID:ae9VP7o50<> 顔採用？ <br> https://i.imgur.com/mfP0NmF.jpg <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/08/14(月) 20:54:12.04 ID:aFw0Ztb80<> ぶいすぽもタンブラーか <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:54:12.08 ID:Vf/zH0KP0<> ルーナ「ベートーベンいる？」 <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/08/14(月) 20:54:13.67 ID:HBc+KcyZ0<> んなたん（0歳）(・o・&#127852;) <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:54:14.73 ID:V7HYgrKf0<> みんなかなシコを求めてるんだな <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:54:15.57 ID:SCVtZdQA0<> <a href="../test/read.cgi/livemegami/1692013232/849" rel="noopener noreferrer" target="_blank">&gt;&gt;849</a> <br> https://store.steampowered.com/app/1702010/Sengoku_Dynasty/?l=japanese <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/08/14(月) 20:54:16.19 ID:VpuojNrZ0<> <a href="../test/read.cgi/livemegami/1692013232/902" rel="noopener noreferrer" target="_blank">&gt;&gt;902</a> <br> やってることはゲーム実況と同じはずなのに感覚的には別物に感じるわ <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/08/14(月) 20:54:16.62 ID:iaMBBDZR0<> 1！2！3！ <br> かな四国四国！かな四国四国！ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:54:18.74 ID:DV94nRBR0<> みこの無言シリーズ面白いな <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:54:18.85 ID:GkVDBEJK0<> 年齢について無言で草 <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:54:19.27 ID:Dn/Ljjku0<> もうぶいすぽで良くね？ <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/08/14(月) 20:54:19.71 ID:vt0U+3PY0<> <a href="../test/read.cgi/livemegami/1692013232/888" rel="noopener noreferrer" target="_blank">&gt;&gt;888</a> <br> 倶楽部はすいちゃんすいちゃんて好きすぎやろ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:54:21.58 ID:yE3cWKX90<> 宝鐘マリンですぅ～(・o・&#127852;) <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/08/14(月) 20:54:21.75 ID:sZ4uKSvp0<> あふぉがどの才能が憎い&#128557; <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:54:22.95 ID:dT78iqTJ0<> ルーナのマリン物まねええな <br>  <br> 全く似てないけど <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:54:25.01 ID:i2Z07Plf0<> <a href="../test/read.cgi/livemegami/1692013232/945" rel="noopener noreferrer" target="_blank">&gt;&gt;945</a> <br> ホロ化進んでんね <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/08/14(月) 20:54:24.97 ID:gwLdQfXn0<> <a href="../test/read.cgi/livemegami/1692013232/951" rel="noopener noreferrer" target="_blank">&gt;&gt;951</a> <br> たっっっっっっっっっっっっっっっっっっっっか <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:54:25.31 ID:rw1qrjU20<> やっぱかなみこって割と相性いいよな <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:54:25.57 ID:1VEGQURY0<> 正直かなシコ許可はおもしろかった <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:54:26.17 ID:G5j4Vjyw0<> ぶっちゃけマリン７８歳ギリいけるよな？ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:54:26.92 ID:bF20O9oH0<> <a href="../test/read.cgi/livemegami/1692013232/902" rel="noopener noreferrer" target="_blank">&gt;&gt;902</a> <br> ちゃんと育てないと成り立たないけどな <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:54:27.56 ID:yOnxrQzV0<> <a href="../test/read.cgi/livemegami/1692013232/951" rel="noopener noreferrer" target="_blank">&gt;&gt;951</a> <br> スタバもそんくらいやな <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/08/14(月) 20:54:28.60 ID:bmzHpMfh0<> <a href="../test/read.cgi/livemegami/1692013232/956" rel="noopener noreferrer" target="_blank">&gt;&gt;956</a> <br> 消せ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:54:29.87 ID:i+4zmB9o0<> みこちもう最後かよ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:54:29.96 ID:ZB/x8bH60<> <a href="../test/read.cgi/livemegami/1692013232/940" rel="noopener noreferrer" target="_blank">&gt;&gt;940</a> <br> スト実だろ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:54:31.78 ID:bcMBrNzK0<> カウントダウンTV行くぞ!!! <br> (カウントダウンTVに呼ばれない星街すいせい雑魚すぎて草だ) <br> https://nova.5ch.net/test/read.cgi/livegalileo/1692012811/ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:54:32.75 ID:boUGivi30<> <a href="../test/read.cgi/livemegami/1692013232/940" rel="noopener noreferrer" target="_blank">&gt;&gt;940</a> <br> ホロプラス <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:54:34.36 ID:UjK15KW90<> <a href="../test/read.cgi/livemegami/1692013232/902" rel="noopener noreferrer" target="_blank">&gt;&gt;902</a> <br> それゲーム実況も同じじゃね？ <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/08/14(月) 20:54:34.46 ID:N2cN/Sxk0<> みこち21時で終わるぞ <br> ぺこらに放流します <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:54:35.46 ID:z9qxpZ9U0<> <a href="../test/read.cgi/livemegami/1692013232/956" rel="noopener noreferrer" target="_blank">&gt;&gt;956</a> <br> だれ？ <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/08/14(月) 20:54:36.92 ID:RoaZbbGi0<> <a href="../test/read.cgi/livemegami/1692013232/839" rel="noopener noreferrer" target="_blank">&gt;&gt;839</a> <br> ストリーマーのコンパニオンにはストリーマーが金払うのが筋だからな <br> リスナーが金出すのはおかしいわ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:54:37.45 ID:PW9Io5M/0<> てりたま～ <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/08/14(月) 20:54:38.07 ID:cYK8aLgT0<> ルーナ一万どりゃああああああああああ <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/08/14(月) 20:54:40.73 ID:7uGJZszo0<> みこち21時で放流か <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/08/14(月) 20:54:41.35 ID:UxEuhyIq0<> <a href="../test/read.cgi/livemegami/1692013232/884" rel="noopener noreferrer" target="_blank">&gt;&gt;884</a> <br> フラグ立てやがる <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:54:41.53 ID:GY2bfSve0<> つぐのひとつながったみかん <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/08/14(月) 20:54:42.56 ID:CJF/3KFY0<> ホロライブファンスレ Part1 <br> http://bbs.jpnkn.com/test/read.cgi/hololivebbs/1692009819/ <br>  <br>  <br> バリガイ出禁 <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/08/14(月) 20:54:44.73 ID:Mb0KoodI0<> 高くねえかw <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/08/14(月) 20:54:45.15 ID:nxQfTti50<> <a href="../test/read.cgi/livemegami/1692013232/903" rel="noopener noreferrer" target="_blank">&gt;&gt;903</a> <br> 本物で6万かぁ <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/08/14(月) 20:54:47.60 ID:WXmkO4oB0<> 告知ってもしかして歌みたのこと？ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:54:48.02 ID:Dn/Ljjku0<> <a href="../test/read.cgi/livemegami/1692013232/951" rel="noopener noreferrer" target="_blank">&gt;&gt;951</a> <br> やっす <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:54:51.04 ID:SCpJqLM70<> わろてるで <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:54:51.93 ID:tzonkuJY0<> <a href="../test/read.cgi/livemegami/1692013232/940" rel="noopener noreferrer" target="_blank">&gt;&gt;940</a> <br> スポガイとバリガイは一緒 <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/08/14(月) 20:54:54.92 ID:o96xSyPO0<> <a href="../test/read.cgi/livemegami/1692013232/956" rel="noopener noreferrer" target="_blank">&gt;&gt;956</a> <br> ボーイッシュゆみ&#128525; <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/08/14(月) 20:55:00.51 ID:IxCgD6jC0<> 直筆とかあんの？ぶいすぽは <>
1001<><>Over 1000 Thread<> このスレッドは１０００を超えました。 <br> もう書けないので、新しいスレッドを立ててくださいです。。。  <br>life time: 14分 28秒 <>
